SubjectEntity,Relation,ObjectEntity
DUT-64,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
DUT-77,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc2c3c(c1)C(C)(C)c1c4N3c3c(C2(C)C)cc(cc3C(c4cc(c1)c1ccc(cc1)C(=O)[O-])(C)C)c1ccc(cc1)C(=O)[O-]
JUC-199,hasOrganicLinkers,Nc1c(cc(cc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c(c(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])N)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MOF-76(Ho),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MOF-76(Tm),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
FJI-H12,hasOrganicLinkers,n1ccn(c1)C1=NC(=[N]=C([N]1)n1ccnc1)n1ccnc1
TMU-22,hasOrganicLinkers,O=C(c1ccc(cc1)C(=O)Nc1ccncc1)Nc1ccncc1
TMU-23,hasOrganicLinkers,O=C(c1ccncc1)Nc1ccc(cc1)NC(=O)c1ccncc1
CALF-33-Et2H,hasOrganicLinkers,CCOP(=O)(c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)(OCC)[O])[O]
DUT-28(LT),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
ZJU-199,hasOrganicLinkers,[O-]C(=O)C=Cc1cc(C=CC(=O)[O-])cc(c1)C=CC(=O)[O-]
"catena-((μ3-Pyridine-4-carboxylato-O,O',N)-(μ2-pyridine-4-carboxylato-O,N)-copper(ii) dihydrate clathrate)",hasOrganicLinkers,[O-]C(=O)c1ccncc1
"catena-[bis((μ-hydroxo)-(μ-4,4'-[1,3-phenylenebis(methylene)]bis(4H-1,2,4-triazole))-(μ-2,2'-(1,4-phenylene)diacetato)-di-copper) dichromate hexahydrate]",hasOrganicLinkers,[O-]C(=O)Cc1ccc(cc1)CC(=O)[O-]
SZ-2,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C(c1ccc(cc1)P(=O)([O])[O])(c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
SZ-3,hasOrganicLinkers,F[Zr]12(F)(F)OP(=O)([O])c3ccc(cc3)C34CC5(c6ccc(P(=O)(O2)[O])cc6)CC(c2ccc(P(=O)(O1)[O])cc2)(C3)CC(C4)(C5)c1ccc(cc1)P(=O)([O])[O]
UTSA-222,hasOrganicLinkers,[O-]C(=O)COCC(=O)[O-]
SNNU-61,hasOrganicLinkers,[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
NNU-36,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
FJU-40-H,hasOrganicLinkers,C1=N[N]C=N1
UCY-11,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C=Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UCY-10,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[CH][N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UCY-8,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C=Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UCY-6,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[CH][N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UCY-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C=Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UCY-4,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C=Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
FJI-H17,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
FJI-H18,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
bio-MOF-12,hasOrganicLinkers,NC1=C2N=CN=C2[N]C=N1
UTSA-62,hasOrganicLinkers,[C]C=C(c1ccc(cc1)C(=O)[O-])[CH]C(=C[C]c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
FJI-H15,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])O[C]1=[N]=[C](=[N]=[C](=[N]=1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MOZIF-1,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
UPC-35,hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-]
UTSA-28-Cu,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)c1cc(cc(c1)c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-]
UTSA-28-Zn,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)c1cc(cc(c1)c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-]
Cu-PCN-224,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MMPF-9,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1ccc(cc1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
HV-MOF-1,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-]
"catena-(tris(μ2-Quinato-O,O',O')-triaqua-aluminium(iii)-potassium hydroxide monohydrate)",hasOrganicLinkers,[O]C1C([O])CC(CC1[O])([O])C(=O)[O-]
FIR-54,hasOrganicLinkers,c1ncn(c1)c1ccc(cc1)N(c1ccc(cc1)n1cncc1)c1ccc(cc1)n1cncc1
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecakis(methanol)-dodeca-cadmium(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Lead(ii) tetrakis(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecaaqua-dodeca-lead(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Sesqui-lead(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-lead(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(octakis(μ6-5,5,10,10,15,15-Hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-hydroxo)-dodecakis(methanol)-dodeca-dysprosium(iii) nonanitrate methanol solvate monohydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Di-cadmium(ii) bis(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecakis(methanol)-dodeca-cadmium(ii) tetrahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecaaqua-dodeca-cadmium(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-cadmium(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-cadmium(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-cadmium(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
"catena-(Sesqui-lead(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecaaqua-dodeca-lead(ii) hexahydrate)",hasOrganicLinkers,CCC1(CC)c2cc(ccc2-c2c1c1-c3ccc(cc3C(c1c1-c3c(C(c21)(CC)CC)cc(cc3)C(=O)[O-])(CC)CC)C(=O)[O-])C(=O)[O-]
UiO-66(Ce)-Fumarate,hasOrganicLinkers,[O-]C(=O)C=CC(=O)[O-]
MIL-120,hasOrganicLinkers,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPO-54-Mn,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1[O])ccc(c2[O])C(=O)[O-]
CPO-54-Mn,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1[O])ccc(c2[O])C(=O)[O-]
UTSA-38,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-]
IMP-14,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
SION-1@H2O,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
FIR-1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
CAU-3-BDC,hasOrganicLinkers,C[O]
DUT-42,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
MET-5,hasOrganicLinkers,N1=CC=N[N]1
CPM-132,hasOrganicLinkers,n1ccc(cc1)C1=C2C=CC3=[N]2[Zn]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccncc2)cc1)c1ccncc1)c1ccncc1
CPM-133,hasOrganicLinkers,n1ccc(cc1)C1=C2C=CC(=C(c3ccncc3)C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccncc1)[N]4)c1ccncc1)C=C3)[N]2
she-MOF-1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C#Cc1c(C#Cc2ccc(cc2)C(=O)[O-])c(C#Cc2ccc(cc2)C(=O)[O-])c(c(c1C#Cc1ccc(cc1)C(=O)[O-])C#Cc1ccc(cc1)C(=O)[O-])C#Cc1ccc(cc1)C(=O)[O-]
she-MOF-2,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)c1c(c2ccc(cc2)c2ccc(cc2)C(=O)[O-])c(c2ccc(cc2)c2ccc(cc2)C(=O)[O-])c(c(c1c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
she-MOF-3,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)c1c(c2ccc(cc2)C#Cc2ccc(cc2)C(=O)[O-])c(c2ccc(cc2)C#Cc2ccc(cc2)C(=O)[O-])c(c(c1c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-])c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-])c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-]
AITCS-2,hasOrganicLinkers,O=C(c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])OOC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
FIR-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
FIR-4,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
"catena-((μ4-Pentaerythritol tetrakis(4-pyridinecarboxylate)-N,N',N'',N''')-bis(isothiocyanato)-cobalt)",hasOrganicLinkers,O=C(c1ccncc1)OCC(COC(=O)c1ccncc1)(COC(=O)c1ccncc1)COC(=O)c1ccncc1
NTOU-2,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
NTOU-3,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
FIR-47,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
"catena-[hexakis(diethylammonium)  nile blue A octakis(μ-1,3,5-benzenetribenzoato)-hexa-indium(iii) unknown solvate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
NOF-1,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
"catena-[tris(μ-5-(4-pyridin-3-yl-benzoylamino)-isophthalato)-tris(aqua)-di-lanthanum(iii) N,N-dimethylformamide solvate trihydrate]",hasOrganicLinkers,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[tris(μ-5-(4-pyridin-3-yl-benzoylamino)-isophthalato)-tris(aqua)-di-neodymium(iii) N,N-dimethylformamide solvate trihydrate]",hasOrganicLinkers,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[tris(μ-5-(4-pyridin-3-yl-benzoylamino)-isophthalato)-tris(aqua)-di-samarium(iii) N,N-dimethylformamide solvate trihydrate]",hasOrganicLinkers,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
PCM-4,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
HENU-1,hasOrganicLinkers,[O-]C(=O)c1cnccn1
LMOF-202,hasOrganicLinkers,[O-]C(=O)c1ccc2-c3c(Cc2c1)cc(cc3)C(=O)[O-]
LMOF-202,hasOrganicLinkers,[O-]C(=O)c1ccc2-c3c(Cc2c1)cc(cc3)C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Mn,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Mn,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Mn,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
MMPF-7,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2n3[In]4(n5c1ccc5C(=C1[N]4=C(C=C1)C(=c3cc2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])([O])[O])c1ccc(cc1)C(=O)[O-]
MMPF-8,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2n3[In]4(n5c1ccc5C(=C1[N]4=C(C=C1)C(=c3cc2)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-])([O])[O])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
JLU-Liu10,hasOrganicLinkers,[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-]
JLU-Liu8,hasOrganicLinkers,[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-]
"catena-(bis(μ3-4,4'-Biphenyldicarboxylato-O,O',O'')-(μ2-1,2-bipyridylethene)-di-zinc(ii) bis(dimethylformamide) clathrate)|catena-(bis(μ3-Biphenyl-4,4'-dicarboxylato)-(μ2-1,2-bis(4-pyridyl)ethene)-di-zinc dimethylformamide clathrate)",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
MAF-42,hasOrganicLinkers,CC1=NC(=N[N]1)CC1=[N]=C(N=N1)C
Medi-MOF-1,hasOrganicLinkers,COc1cc(C=CC(=O)[CH]C(=O)C=Cc2ccc(c(c2)OC)[O])ccc1[O]
ZJNU-17,hasOrganicLinkers,Nc1cnccc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[dodecakis(μ-cyano)-tris(μ-tris(isonicotinoyl)cyclotriguaiacyclene)-octa-copper(i)-tri-copper(ii) bis(cyanide) N,N-dimethylformamide solvate]",hasOrganicLinkers,COc1cc2Cc3cc(OC(=O)c4ccncc4)c(cc3Cc3c(Cc2cc1OC(=O)c1ccncc1)cc(OC)c(c3)OC(=O)c1ccncc1)OC
