SubjectEntity,Relation,ObjectEntity
"catena-(bis(μ3-4,4'-Biphenyldicarboxylato-O,O',O'')-(μ2-1,2-bipyridylethene)-di-zinc(ii) bis(dimethylformamide) clathrate)|catena-(bis(μ3-Biphenyl-4,4'-dicarboxylato)-(μ2-1,2-bis(4-pyridyl)ethene)-di-zinc dimethylformamide clathrate)",hasCrystalSystem,monoclinic
MAF-42,hasCrystalSystem,monoclinic
Medi-MOF-1,hasCrystalSystem,trigonal
ZJNU-17,hasCrystalSystem,hexagonal
"catena-[dodecakis(μ-cyano)-tris(μ-tris(isonicotinoyl)cyclotriguaiacyclene)-octa-copper(i)-tri-copper(ii) bis(cyanide) N,N-dimethylformamide solvate]",hasCrystalSystem,rhombohedral
FJU-6,hasCrystalSystem,tetragonal
FJU-6-PTB,hasCrystalSystem,tetragonal
FJU-6-Me-INA,hasCrystalSystem,tetragonal
FJU-6-TATB,hasCrystalSystem,tetragonal
FJU-6-Ni,hasCrystalSystem,tetragonal
CTH-6,hasCrystalSystem,monoclinic
TMU-10,hasCrystalSystem,monoclinic
TMU-12,hasCrystalSystem,monoclinic
Teaching Subset: MOFs,hasCrystalSystem,orthorhombic
"catena-[bis(Oxonium) (μ-3,3 ,5,5 -azobenzentetracarboxylato)-bis(1,3-dimethylimidazolidin-2-one)-magnesium]",hasCrystalSystem,monoclinic
FIR-35,hasCrystalSystem,triclinic
CPM-143,hasCrystalSystem,hexagonal
CPM-153,hasCrystalSystem,hexagonal
FJI-8,hasCrystalSystem,rhombohedral
CAU-8-ODB,hasCrystalSystem,tetragonal
CAU-21-BPDC,hasCrystalSystem,tetragonal
BIF-22,hasCrystalSystem,orthorhombic
BIF-23,hasCrystalSystem,monoclinic
ZJU-136-Tb,hasCrystalSystem,triclinic
NBU-18,hasCrystalSystem,monoclinic
AuCl-PCM-101,hasCrystalSystem,orthorhombic
JCM-1,hasCrystalSystem,tetragonal
MOF-818,hasCrystalSystem,cubic
SNU-151,hasCrystalSystem,triclinic
SNU-150',hasCrystalSystem,cubic
"catena-[bis(μ-2,4,6-tri(pyridin-4-yl)-1,3,5-triazine)-hexachloro-tri-zinc tetrakis(piperonyl methyl ketone)]",hasCrystalSystem,monoclinic
MFM-305-CH3.0.71CO2,hasCrystalSystem,tetragonal
FJI-H21,hasCrystalSystem,orthorhombic
"catena-[(μ4-Oxalato-O,O,O',O'',O'',O''')-tetrakis(μ3-3-pyridinecarboxylato-N,O,O')-(μ2-oxalato-O,O',O'',O''')-di-copper(i)-di-europium(iii) tetrahydrate]",hasCrystalSystem,monoclinic
"catena-[(μ-2,8,14,20-tetramethyl-4,6,10,12,16,18,22,24-octakis(carboxylatomethoxy)calix(4)arene)-octaaqua-bis(N,N-dimethylformamide)-tetra-cobalt pentahydrate]",hasCrystalSystem,trigonal
"catena-[(μ-2,8,14,20-tetramethyl-4,6,10,12,16,18,22,24-octakis(carboxylatomethoxy)calix(4)arene)-octaaqua-bis(N,N-dimethylformamide)-tetra-nickel hexahydrate]",hasCrystalSystem,trigonal
"catena-[dimethylammonium (μ-2,8,14,20-tetramethyl-4,6,10,12,16,18,22-heptakis(carboxylatomethoxy)-24-(carboxymethoxy)calix(4)arene)-hexaaqua-(N,N-dimethylformamide)-tri-manganese octahydrate]",hasCrystalSystem,triclinic
CPM-107as,hasCrystalSystem,orthorhombic
ZJU-70,hasCrystalSystem,orthorhombic
HKUST-1,hasCrystalSystem,cubic
MIL-53(Al)-FA|BasoliteA520,hasCrystalSystem,monoclinic
AUBM-3(La),hasCrystalSystem,triclinic
FJU-12,hasCrystalSystem,orthorhombic
JUC-135,hasCrystalSystem,rhombohedral
LCU-107,hasCrystalSystem,monoclinic
FJI-H26,hasCrystalSystem,hexagonal
the activated NJU-Bai62,hasCrystalSystem,monoclinic
NJU-Bai62,hasCrystalSystem,triclinic
NJU-Bai63,hasCrystalSystem,monoclinic
SU-101,hasCrystalSystem,tetragonal
UWDM-1(22),hasCrystalSystem,rhombohedral
"catena-(diaqua-bis(μ6-s-heptazine-2,5,8-tris(4-benzoato))-tri-zinc N,N-dimethylformamide solvate pentahydrate)",hasCrystalSystem,cubic
Teaching Subset: MOFs,hasCrystalSystem,cubic
"catena-(octakis(μ4-Benzene-1,4-dicarboxylato)-dodecakis(μ2-hydroxo)-octa-iron ibuprofen)",hasCrystalSystem,triclinic
SNU-200,hasCrystalSystem,tetragonal
MIL-53as p-xylene,hasCrystalSystem,orthorhombic
NKU-521,hasCrystalSystem,hexagonal
catena-[hexakis(dimethylammonium) tris(μ-meso-tetra(4-carboxylatophenyl)porphyrinato)-bis(aqua)-bis(μ-adenine)-bis(μ-oxido)-nona-zinc(ii) unknown solvate],hasCrystalSystem,triclinic
"catena-[tetrakis(dimethylammonium) tris(μ-meso-tetra(4-carboxylatophenyl)porphyrinato)-dodecakis(μ-2H-1,2,3-triazolyl)-dodecakis(aqua)-trideca-zinc(ii) unknown solvate]",hasCrystalSystem,triclinic
DUT-13,hasCrystalSystem,rhombohedral
ZJU-68,hasCrystalSystem,trigonal
SLUG-23,hasCrystalSystem,triclinic
NJU-Bai20,hasCrystalSystem,cubic
SIFSIX-1-Cu-C2D2,hasCrystalSystem,tetragonal
SCIF-9,hasCrystalSystem,orthorhombic
GaMOF-1,hasCrystalSystem,cubic
BUT-20,hasCrystalSystem,rhombohedral
TMOF-2a,hasCrystalSystem,monoclinic
PCM-11,hasCrystalSystem,monoclinic
MAF-X27-Cl,hasCrystalSystem,rhombohedral
ROD-1,hasCrystalSystem,tetragonal
np-CFA-9,hasCrystalSystem,orthorhombic
NOTT-400,hasCrystalSystem,tetragonal
TMOF-1,hasCrystalSystem,monoclinic
WUF-1,hasCrystalSystem,monoclinic
"catena-[(μ5-5-(Pyridin-3-ylethynyl)benzene-1,3-dicarboxylato-N,O,O',O'',O''')-copper(ii) dimethylformamide solvate hydrate]",hasCrystalSystem,rhombohedral
"catena-[(μ5-5-(Pyridin-3-ylethynyl)benzene-1,3-dicarboxylato-N,O,O',O'',O''')-copper(ii)]",hasCrystalSystem,rhombohedral
catena-[(μ-tetrakis(4-cyanophenyl)adamantane)-silver tetrafluoroborate nitromethane solvate],hasCrystalSystem,hexagonal
catena-[(μ-tetrakis(4-cyanophenyl)adamantane)-silver trifluoroacetate nitromethane solvate],hasCrystalSystem,hexagonal
catena-[(μ-tetrakis(4-cyanophenyl)adamantane)-silver tetrafluoroborate nitromethane solvate],hasCrystalSystem,monoclinic
MFM-188a desolvated,hasCrystalSystem,tetragonal
MFM-188,hasCrystalSystem,tetragonal
MFM-188,hasCrystalSystem,tetragonal
MFM-188,hasCrystalSystem,tetragonal
"catena-[(μ5-5-Aminoisophthalato)-(μ2-5-aminoisophthalato)-(2,2'-bipyridine)-di-cobalt(ii) dihydrate]",hasCrystalSystem,monoclinic
MFM-300V(iii),hasCrystalSystem,tetragonal
MFM-300V(iii),hasCrystalSystem,tetragonal
MFM-300V(iv),hasCrystalSystem,tetragonal
FJI-C4,hasCrystalSystem,orthorhombic
"catena-[bis(μ4-5-Hydroxyisophthalato-O,O,O',O'',O'',O''')-(μ4-5-hydroxyisophthalato-O,O',O'',O''')-diaqua-di-praseodymium(iii)]",hasCrystalSystem,tetragonal
MIL-88,hasCrystalSystem,hexagonal
DMOF-1,hasCrystalSystem,monoclinic
DMOF-2,hasCrystalSystem,monoclinic
DMOF-3,hasCrystalSystem,triclinic
DMOF-4,hasCrystalSystem,monoclinic
DMOF-5,hasCrystalSystem,monoclinic
DMOF-6,hasCrystalSystem,monoclinic
DMOF-9,hasCrystalSystem,monoclinic
DMOF-11,hasCrystalSystem,monoclinic
CMOF-2,hasCrystalSystem,tetragonal
Mn-ZIF-8,hasCrystalSystem,cubic
catena-[tetrakis(μ-isonicotinato)-di-manganese(ii) methanol solvate],hasCrystalSystem,monoclinic
catena-[(μ-hydrogen gallato)-iron(ii) hydrate],hasCrystalSystem,trigonal
catena-[tris(μ-gallato)-tri-iron(iii) hydrate],hasCrystalSystem,trigonal
catena-[(μ-gallato)-bis(μ-hydrogen gallato)-tri-iron hydrate],hasCrystalSystem,trigonal
GWMOF-3,hasCrystalSystem,triclinic
CPM-4,hasCrystalSystem,hexagonal
CPM-30,hasCrystalSystem,trigonal
CPM-31,hasCrystalSystem,trigonal
"catena-[(μ4-Carnosinato)-zinc(ii) N,N-dimethylformamide solvate]",hasCrystalSystem,monoclinic
catena-[(μ4-Carnosinato)-zinc(ii)],hasCrystalSystem,monoclinic
catena-[(μ4-Carnosinato)-zinc(ii) methanol solvate],hasCrystalSystem,monoclinic
catena-[bis(μ4-Carnosinato)-di-zinc(ii) hexahydrate],hasCrystalSystem,monoclinic
HKUST-1|Teaching Subset: MOFs,hasCrystalSystem,cubic
PCP-2,hasCrystalSystem,trigonal
Hf-CAU-39,hasCrystalSystem,cubic
TMU-42,hasCrystalSystem,triclinic
MIL-53(In)_(OH)2_lp_DMF,hasCrystalSystem,orthorhombic
PCN-777,hasCrystalSystem,cubic
BUT-173,hasCrystalSystem,monoclinic
HKUST-1 (as synthesised),hasCrystalSystem,cubic
MFM-300(V(iii)).(NO2)1.67,hasCrystalSystem,tetragonal
Co6-MOF-1,hasCrystalSystem,hexagonal
Ce-MIL-140-BDC,hasCrystalSystem,triclinic
In-MOF 1,hasCrystalSystem,orthorhombic
FJU-66.S,hasCrystalSystem,tetragonal
FJU-66.[EVIm]OH,hasCrystalSystem,tetragonal
MMPF-1,hasCrystalSystem,tetragonal
493-MOF-BA,hasCrystalSystem,tetragonal
"catena-[bis(μ6-4,4'-(Hexafluoroisopropylidene)diphthalato)-(μ5-4,4'-(hexafluoroisopropylidene)diphthalato)-nona-aqua-tetra-terbium(iii) heptahydrate]",hasCrystalSystem,triclinic
catena-[(μ4-Mucicato)-bis(μ2-mucicato)-diaqua-di-terbium(iii) tetrahydrate],hasCrystalSystem,triclinic
NENU-519,hasCrystalSystem,tetragonal
BUT-14,hasCrystalSystem,tetragonal
BUT-15,hasCrystalSystem,tetragonal
DUT-98 close pore,hasCrystalSystem,triclinic
NUM-3,hasCrystalSystem,rhombohedral
catena-((μ4-Gallato)-manganese(ii) dihydrate),hasCrystalSystem,trigonal
catena-[bis(μ4-Gallato)-di-manganese(ii) tetrahydrate],hasCrystalSystem,trigonal
catena-[(μ4-Gallato)-manganese(ii) dihydrate],hasCrystalSystem,trigonal
catena-((μ4-Gallato)-nickel(ii) dihydrate),hasCrystalSystem,trigonal
catena-[bis(μ4-Gallato)-di-nickel(ii) tetrahydrate],hasCrystalSystem,trigonal
PCM-16,hasCrystalSystem,monoclinic
PCN-605-H,hasCrystalSystem,orthorhombic
SEC-1,hasCrystalSystem,monoclinic
UPC-22,hasCrystalSystem,monoclinic
HPU-13,hasCrystalSystem,trigonal
YZ-7,hasCrystalSystem,monoclinic
YZ-8,hasCrystalSystem,monoclinic
FJU-36,hasCrystalSystem,orthorhombic
MCOF-89,hasCrystalSystem,cubic
UTSA-32,hasCrystalSystem,monoclinic
BUT-62Y,hasCrystalSystem,orthorhombic
BUT-62Y-H2O,hasCrystalSystem,orthorhombic
BUT-63W,hasCrystalSystem,orthorhombic
Toluene@BUT-62,hasCrystalSystem,orthorhombic
Ni-IRMOF-74-II,hasCrystalSystem,rhombohedral
Ni-IRMOF-74-III,hasCrystalSystem,rhombohedral
Ni-IRMOF-74-IV,hasCrystalSystem,rhombohedral
Ni-IRMOF-74-V,hasCrystalSystem,rhombohedral
BUT-62,hasCrystalSystem,orthorhombic
BIT-101,hasCrystalSystem,cubic
BIT-103,hasCrystalSystem,cubic
ZIF-65-SOD,hasCrystalSystem,cubic
ZIF-71-RHO,hasCrystalSystem,cubic
ZIF-74-GIS,hasCrystalSystem,tetragonal
catena-(tris(μ2-5-(4-pyridyl)dipyrrin)-gallium(iii)-silver(i) hexafluorophosphate acetonitrile benzene unknown solvate),hasCrystalSystem,orthorhombic
catena-(tris(μ2-5-(4-pyridyl)dipyrrin)-gallium(iii)-silver(i) hexafluorophosphate acetonitrile benzene solvate),hasCrystalSystem,monoclinic
PCN-136,hasCrystalSystem,cubic
"catena-[bis(μ4-3,4-Dioxocyclobut-1-ene-1,2-dithiolato-S,S,S,S',S')-bis(μ4-3,4-dioxocyclobut-1-ene-1,2-dithiolato-O,S,S,S')-tetrakis(N-methylethylenediamine-N,N')-tetra-copper(i)-di-copper(ii) dihydrate]",hasCrystalSystem,triclinic
RPF-4,hasCrystalSystem,orthorhombic
NJU-Bai49,hasCrystalSystem,rhombohedral
CPM-74,hasCrystalSystem,hexagonal
CPM-75,hasCrystalSystem,orthorhombic
Ce-HHU-1,hasCrystalSystem,cubic
SCNU-1,hasCrystalSystem,cubic
catena-[(μ-benzenehexacarboxylato)-decaaqua-tri-barium tetrahydrate],hasCrystalSystem,monoclinic
Al-CAU-42,hasCrystalSystem,cubic
NENU-522,hasCrystalSystem,rhombohedral
BMM-12,hasCrystalSystem,orthorhombic
CSMCRI-5,hasCrystalSystem,monoclinic
TMU-71,hasCrystalSystem,monoclinic
MIL-118B,hasCrystalSystem,orthorhombic
MIL-118C,hasCrystalSystem,orthorhombic
MIL-53lt,hasCrystalSystem,monoclinic
MFU-5,hasCrystalSystem,hexagonal
NTOU-2S,hasCrystalSystem,orthorhombic
MIL-60,hasCrystalSystem,triclinic
MCF-26,hasCrystalSystem,hexagonal
PCN-610,hasCrystalSystem,cubic
"catena-[(μ4-tetrakis(Imidazol-1-yl)borate-N3,N3',N3'',N3''')-(μ2-terephthalato-O,O')-(μ2-imidazolyl-N1,N3)-di-zinc(ii) N,N'-dimethylpropyleneurea solvate]|MC-BIF-1S",hasCrystalSystem,tetragonal
MC-BIF-3H,hasCrystalSystem,monoclinic
LMOF-261,hasCrystalSystem,tetragonal
MFM-136,hasCrystalSystem,rhombohedral
"catena-[bis(μ2-2-Aminoisonicotinato-N:O,O')-cadmium(ii) unknown solvate]",hasCrystalSystem,orthorhombic
"catena-[bis(μ2-2-Aminoisonicotinato-N:O,O')-cobalt(ii) unknown solvate]",hasCrystalSystem,orthorhombic
CPM-500,hasCrystalSystem,hexagonal
CPM-550,hasCrystalSystem,hexagonal
CPM-560,hasCrystalSystem,hexagonal
"catena-[(μ5-5-(Isonicotinamido)isophthalato-N,O,O',O'',O''')-zinc(ii) dimethylformamide solvate]",hasCrystalSystem,monoclinic
JUC-188,hasCrystalSystem,triclinic
CPM-15-Cd,hasCrystalSystem,cubic
UTSA-34,hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,monoclinic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,monoclinic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasCrystalSystem,orthorhombic
FIR-45,hasCrystalSystem,monoclinic
MET-2,hasCrystalSystem,cubic
CAU-7-TATB,hasCrystalSystem,orthorhombic
CAU-35,hasCrystalSystem,orthorhombic
PCN-605-H-Br,hasCrystalSystem,orthorhombic
PCN-605-H-Dry,hasCrystalSystem,orthorhombic
PCN-606-NH2 (fresh),hasCrystalSystem,orthorhombic
PCN-608-OH,hasCrystalSystem,hexagonal
PCN-606-OMe (fresh),hasCrystalSystem,orthorhombic
PCN-700-Br,hasCrystalSystem,tetragonal
MUV-2,hasCrystalSystem,hexagonal
NTU-20,hasCrystalSystem,tetragonal
NPF-300(Hf),hasCrystalSystem,orthorhombic
NPF-300,hasCrystalSystem,orthorhombic
NPF-300-LT,hasCrystalSystem,orthorhombic
HPU-3,hasCrystalSystem,cubic
Mn-CFA-6-DMAc,hasCrystalSystem,monoclinic
ZJNU-81,hasCrystalSystem,orthorhombic
Zr-PCN-221(Cu),hasCrystalSystem,cubic
"catena-[tris(μ-(S,S)-serimox)-bis(μ-hydroxo)-(μ-aqua)-calcium(ii)-hexa-copper(ii) Auramine O clathrate acetonitrile solvate pentadecahydrate]",hasCrystalSystem,hexagonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
Co-CAU-36,hasCrystalSystem,tetragonal
UPC-102-Zr,hasCrystalSystem,hexagonal
VNU 22,hasCrystalSystem,orthorhombic
UPC-99,hasCrystalSystem,orthorhombic
ZJU-158-Tb,hasCrystalSystem,monoclinic
PCN-12',hasCrystalSystem,hexagonal
