SubjectEntity,Relation,ObjectEntity
MOF-818,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
SNU-151,hasMOFFamily,Zn-oxide/zinc oxide
SNU-150',hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
ZJU-70,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
HKUST-1,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
JUC-135,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
UWDM-1(22),hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
"catena-(diaqua-bis(μ6-s-heptazine-2,5,8-tris(4-benzoato))-tri-zinc N,N-dimethylformamide solvate pentahydrate)",hasMOFFamily,Zn-oxide/zinc oxide
Teaching Subset: MOFs,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
SNU-200,hasMOFFamily,Zn-oxide/zinc oxide
catena-[hexakis(dimethylammonium) tris(μ-meso-tetra(4-carboxylatophenyl)porphyrinato)-bis(aqua)-bis(μ-adenine)-bis(μ-oxido)-nona-zinc(ii) unknown solvate],hasMOFFamily,Zn-oxide/zinc oxide
DUT-13,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
ZJU-68,hasMOFFamily,Zn-oxide/zinc oxide
BUT-20,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
TMOF-2a,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
WUF-1,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MFM-188a desolvated,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
MFM-188,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
MFM-188,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
FJI-C4,hasMOFFamily,Zn-oxide/zinc oxide
CMOF-2,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
Mn-ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
CPM-31,hasMOFFamily,Zn-oxide/zinc oxide
TMU-42,hasMOFFamily,Zn-oxide/zinc oxide
PCN-777,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
HKUST-1 (as synthesised),hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
493-MOF-BA,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NENU-519,hasMOFFamily,Zn-oxide/zinc oxide
BUT-14,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
BUT-15,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DUT-98 close pore,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-605-H,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
SEC-1,hasMOFFamily,Zn-oxide/zinc oxide
UTSA-32,hasMOFFamily,Zn-oxide/zinc oxide
BUT-62Y,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
BUT-62Y-H2O,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
BUT-63W,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Toluene@BUT-62,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Ni-IRMOF-74-II,hasMOFFamily,MOF-74/CPO-27
Ni-IRMOF-74-III,hasMOFFamily,MOF-74/CPO-27
Ni-IRMOF-74-IV,hasMOFFamily,MOF-74/CPO-27
Ni-IRMOF-74-V,hasMOFFamily,MOF-74/CPO-27
BUT-62,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
BIT-101,hasMOFFamily,Zn-oxide/zinc oxide
BIT-103,hasMOFFamily,Zn-oxide/zinc oxide
ZIF-65-SOD,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-71-RHO,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-74-GIS,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
PCN-136,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CPM-74,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
CPM-75,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
NENU-522,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
TMU-71,hasMOFFamily,Zn-oxide/zinc oxide
MCF-26,hasMOFFamily,Zn-oxide/zinc oxide
MC-BIF-3H,hasMOFFamily,Zn-oxide/zinc oxide
"catena-[(μ5-5-(Isonicotinamido)isophthalato-N,O,O',O'',O''')-zinc(ii) dimethylformamide solvate]",hasMOFFamily,Zn-oxide/zinc oxide
UTSA-34,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
PCN-605-H-Br,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-605-H-Dry,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-606-NH2 (fresh),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-608-OH,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-606-OMe (fresh),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-700-Br,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NPF-300,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NPF-300-LT,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Zr-PCN-221(Cu),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
"catena-[tris(μ-(S,S)-serimox)-bis(μ-hydroxo)-(μ-aqua)-calcium(ii)-hexa-copper(ii) Auramine O clathrate acetonitrile solvate pentadecahydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
UPC-102-Zr,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
"catena-[bis(μ4-1,5-pentanedioato-O,O',O'',O''')-(μ2-N,N'-bis(4-pyridyl)piperazine-N,N')-di-copper(ii) tetrahydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
UWDM-3,hasMOFFamily,Zn-oxide/zinc oxide
α-IRMOF-3-AMPh,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
FJI-H8,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
SNU-81,hasMOFFamily,Zn-oxide/zinc oxide
SNU-82,hasMOFFamily,Zn-oxide/zinc oxide
SNU-84,hasMOFFamily,Zn-oxide/zinc oxide
SNU-85,hasMOFFamily,Zn-oxide/zinc oxide
SNU-86,hasMOFFamily,Zn-oxide/zinc oxide
SNNU-23,hasMOFFamily,Zn-oxide/zinc oxide
ECUT-30,hasMOFFamily,Zn-oxide/zinc oxide
Zr-bcu-26ndc,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Zr-bcu-tmuc,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Zr-bcu-22bipy44dc,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
MOF-F,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NU-1401-AS-DMF,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
MAF-6,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
FIR-28,hasMOFFamily,Zn-oxide/zinc oxide
polyMOP-NH2,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
PCN-700-c,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-700-(CF3)2,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-700-Me4-c,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NTU-17,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
ST-1,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
ST-3,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
BUT-17,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
MUF-22,hasMOFFamily,Zn-oxide/zinc oxide
ZIF-8 dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
SDU-1,hasMOFFamily,Zn-oxide/zinc oxide
ZJU-30,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
MOF-3,hasMOFFamily,Zn-oxide/zinc oxide
PCN-164-inter,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
JLU-Liu4,hasMOFFamily,Zn-oxide/zinc oxide
Liu-4_cinnamic (close pore phase),hasMOFFamily,Zn-oxide/zinc oxide
UPC-21,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
CPO-27-Ni,hasMOFFamily,MOF-74/CPO-27
PCN-81,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
MMPF-10,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
MORF-1,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NU-1000,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
ZTOF-1,hasMOFFamily,Zn-oxide/zinc oxide
ZTOF-2,hasMOFFamily,Zn-oxide/zinc oxide
PCN-608-NH2-BDC,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
TMU-46,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
TO-MOF,hasMOFFamily,Zn-oxide/zinc oxide
NOTT-116,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
FJU-31,hasMOFFamily,Zn-oxide/zinc oxide
catena-(oxonium pyrrolidinium bis(μ6-5-phosphonoisophthalato)-tri-zinc tetrahydrate),hasMOFFamily,Zn-oxide/zinc oxide
D-NTU-18,hasMOFFamily,Zn-oxide/zinc oxide
L-NTU-18,hasMOFFamily,Zn-oxide/zinc oxide
MOF-177-OMe,hasMOFFamily,Zn-oxide/zinc oxide
α-Zn|MCF-51,hasMOFFamily,Zn-oxide/zinc oxide
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
α-ZIF-65 unknown solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
α-ZIF-65 unknown solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
β-ZIF-65 unknown solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
β-ZIF-65 unknown solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
FJI-H15,hasMOFFamily,Zn-oxide/zinc oxide
CPO-27-Co,hasMOFFamily,MOF-74/CPO-27
CPO-27-Mg,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
TMU-16,hasMOFFamily,Zn-oxide/zinc oxide
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
